,file_name,word,count,Found Lexico,Found OPLexico,Found senti_lex,Found Vader,Found Text
360,ROMI_Release de Resultados 1T19.pdf,170santa,1,0,0,0,0,0
361,ROMI_Release de Resultados 1T19.pdf,bárbara,1,1,0,0,0,0
362,ROMI_Release de Resultados 1T19.pdf,bárbara,1,0,1,0,0,0
363,ROMI_Release de Resultados 1T19.pdf,bárbara,1,0,0,0,0,0
364,ROMI_Release de Resultados 1T19.pdf,doeste,1,0,0,0,0,0
365,ROMI_Release de Resultados 1T19.pdf,sp,1,0,0,0,0,0
366,ROMI_Release de Resultados 1T19.pdf,b3,1,0,0,0,0,0
367,ROMI_Release de Resultados 1T19.pdf,líder,2,1,0,0,0,0
368,ROMI_Release de Resultados 1T19.pdf,líder,2,0,1,0,0,0
369,ROMI_Release de Resultados 1T19.pdf,líder,2,0,0,0,0,0
370,ROMI_Release de Resultados 1T19.pdf,nacional,3,0,1,0,0,0
371,ROMI_Release de Resultados 1T19.pdf,nacional,3,0,0,0,0,0
372,ROMI_Release de Resultados 1T19.pdf,mercados,3,0,0,0,0,0
373,ROMI_Release de Resultados 1T19.pdf,ferramenta,2,0,0,0,0,0
374,ROMI_Release de Resultados 1T19.pdf,processamento,2,0,0,0,0,0
375,ROMI_Release de Resultados 1T19.pdf,plásticos,2,1,0,0,0,0
376,ROMI_Release de Resultados 1T19.pdf,plásticos,2,0,1,0,0,0
377,ROMI_Release de Resultados 1T19.pdf,plásticos,2,0,0,0,0,0
378,ROMI_Release de Resultados 1T19.pdf,importante,4,1,0,0,0,0
379,ROMI_Release de Resultados 1T19.pdf,importante,4,0,1,0,0,0
380,ROMI_Release de Resultados 1T19.pdf,importante,4,0,0,0,0,0
381,ROMI_Release de Resultados 1T19.pdf,produtora,1,1,0,0,0,0
382,ROMI_Release de Resultados 1T19.pdf,produtora,1,0,1,0,0,0
383,ROMI_Release de Resultados 1T19.pdf,produtora,1,0,0,0,0,0
384,ROMI_Release de Resultados 1T19.pdf,fundidos,13,1,0,0,0,0
385,ROMI_Release de Resultados 1T19.pdf,fundidos,13,0,1,0,0,0
386,ROMI_Release de Resultados 1T19.pdf,fundidos,13,0,0,0,0,0
387,ROMI_Release de Resultados 1T19.pdf,anunc,1,0,0,0,0,0
388,ROMI_Release de Resultados 1T19.pdf,ia,1,0,0,0,0,0
389,ROMI_Release de Resultados 1T19.pdf,primeiro,4,1,0,0,0,0
390,ROMI_Release de Resultados 1T19.pdf,primeiro,4,0,1,0,0,0
391,ROMI_Release de Resultados 1T19.pdf,primeiro,4,0,0,0,0,0
392,ROMI_Release de Resultados 1T19.pdf,informações,2,0,0,0,0,0
393,ROMI_Release de Resultados 1T19.pdf,exceto,1,0,0,0,0,0
394,ROMI_Release de Resultados 1T19.pdf,indicadas,1,1,0,0,0,0
395,ROMI_Release de Resultados 1T19.pdf,indicadas,1,0,1,0,0,0
396,ROMI_Release de Resultados 1T19.pdf,indicadas,1,0,0,0,0,0
397,ROMI_Release de Resultados 1T19.pdf,outra,1,0,0,0,0,0
398,ROMI_Release de Resultados 1T19.pdf,forma,2,0,0,0,0,0
399,ROMI_Release de Resultados 1T19.pdf,consolidadas,1,0,0,0,0,0
400,ROMI_Release de Resultados 1T19.pdf,preparadas,1,1,0,0,0,0
401,ROMI_Release de Resultados 1T19.pdf,preparadas,1,0,1,0,0,0
402,ROMI_Release de Resultados 1T19.pdf,preparadas,1,0,0,0,0,0
403,ROMI_Release de Resultados 1T19.pdf,acordo,1,0,0,0,0,0
404,ROMI_Release de Resultados 1T19.pdf,normas,1,0,0,0,0,0
405,ROMI_Release de Resultados 1T19.pdf,internacionais,2,0,1,0,0,0
406,ROMI_Release de Resultados 1T19.pdf,internacionais,2,0,0,0,0,0
407,ROMI_Release de Resultados 1T19.pdf,contabilidade,1,0,0,0,0,0
408,ROMI_Release de Resultados 1T19.pdf,internacional,2,0,1,0,0,0
409,ROMI_Release de Resultados 1T19.pdf,internacional,2,0,0,0,0,0
410,ROMI_Release de Resultados 1T19.pdf,financ,1,0,0,0,0,0
411,ROMI_Release de Resultados 1T19.pdf,ial,1,0,0,0,0,0
412,ROMI_Release de Resultados 1T19.pdf,reporting,1,0,0,0,0,0
413,ROMI_Release de Resultados 1T19.pdf,standards,1,0,0,0,0,0
414,ROMI_Release de Resultados 1T19.pdf,ifrs,2,0,0,0,0,0
415,ROMI_Release de Resultados 1T19.pdf,destaques,1,0,0,0,0,0
416,ROMI_Release de Resultados 1T19.pdf,fundada,1,0,0,0,0,0
417,ROMI_Release de Resultados 1T19.pdf,1930,1,0,0,0,0,0
418,ROMI_Release de Resultados 1T19.pdf,brasileiro,1,0,1,0,0,0
419,ROMI_Release de Resultados 1T19.pdf,brasileiro,1,0,0,0,0,0
420,ROMI_Release de Resultados 1T19.pdf,equipamentos,2,0,0,0,0,0
421,ROMI_Release de Resultados 1T19.pdf,industriais,4,0,1,0,0,0
422,ROMI_Release de Resultados 1T19.pdf,industriais,4,0,0,0,0,0
423,ROMI_Release de Resultados 1T19.pdf,fabricante,10,1,0,0,0,0
424,ROMI_Release de Resultados 1T19.pdf,fabricante,10,0,1,0,0,0
425,ROMI_Release de Resultados 1T19.pdf,fabricante,10,0,0,0,0,0
426,ROMI_Release de Resultados 1T19.pdf,peças,6,0,0,0,0,0
427,ROMI_Release de Resultados 1T19.pdf,fundidas,3,1,0,0,0,0
428,ROMI_Release de Resultados 1T19.pdf,fundidas,3,0,1,0,0,0
429,ROMI_Release de Resultados 1T19.pdf,fundidas,3,0,0,0,0,0
430,ROMI_Release de Resultados 1T19.pdf,usinadas,3,0,0,0,0,0
431,ROMI_Release de Resultados 1T19.pdf,listada,1,0,0,0,0,0
432,ROMI_Release de Resultados 1T19.pdf,novo,1,1,0,0,0,0
433,ROMI_Release de Resultados 1T19.pdf,novo,1,0,1,0,0,0
434,ROMI_Release de Resultados 1T19.pdf,novo,1,0,0,0,0,0
435,ROMI_Release de Resultados 1T19.pdf,reservado,1,1,0,0,0,0
436,ROMI_Release de Resultados 1T19.pdf,reservado,1,0,1,0,0,0
437,ROMI_Release de Resultados 1T19.pdf,reservado,1,0,0,1,0,0
438,ROMI_Release de Resultados 1T19.pdf,reservado,1,0,0,0,0,0
439,ROMI_Release de Resultados 1T19.pdf,empresas,1,0,0,0,0,0
440,ROMI_Release de Resultados 1T19.pdf,nível,4,0,1,0,0,0
441,ROMI_Release de Resultados 1T19.pdf,nível,4,0,0,0,0,0
442,ROMI_Release de Resultados 1T19.pdf,governança,1,0,0,0,0,0
443,ROMI_Release de Resultados 1T19.pdf,corporativa,1,0,0,0,0,0
444,ROMI_Release de Resultados 1T19.pdf,fabrica,1,0,0,0,0,0
445,ROMI_Release de Resultados 1T19.pdf,torn,1,0,0,0,1,0
446,ROMI_Release de Resultados 1T19.pdf,torn,1,0,0,0,0,0
447,ROMI_Release de Resultados 1T19.pdf,convencionais,1,1,0,0,0,0
448,ROMI_Release de Resultados 1T19.pdf,convencionais,1,0,1,0,0,0
449,ROMI_Release de Resultados 1T19.pdf,convencionais,1,0,0,0,0,0
450,ROMI_Release de Resultados 1T19.pdf,tornos,2,0,0,0,0,0
451,ROMI_Release de Resultados 1T19.pdf,cnc,1,0,0,0,0,0
452,ROMI_Release de Resultados 1T19.pdf,controle,1,0,0,0,0,0
453,ROMI_Release de Resultados 1T19.pdf,numéri,1,0,0,0,0,0
454,ROMI_Release de Resultados 1T19.pdf,co,1,0,0,0,0,0
455,ROMI_Release de Resultados 1T19.pdf,computadorizado,1,0,0,0,0,0
456,ROMI_Release de Resultados 1T19.pdf,centros,2,0,0,0,0,0
457,ROMI_Release de Resultados 1T19.pdf,torneamento,1,0,0,0,0,0
458,ROMI_Release de Resultados 1T19.pdf,usinagem,2,0,0,0,0,0
459,ROMI_Release de Resultados 1T19.pdf,verticais,1,1,0,0,0,0
460,ROMI_Release de Resultados 1T19.pdf,verticais,1,0,1,0,0,0
461,ROMI_Release de Resultados 1T19.pdf,verticais,1,0,0,0,0,0
462,ROMI_Release de Resultados 1T19.pdf,horizontais,1,0,0,0,0,0
463,ROMI_Release de Resultados 1T19.pdf,pesados,2,1,0,0,0,0
464,ROMI_Release de Resultados 1T19.pdf,pesados,2,0,1,0,0,0
465,ROMI_Release de Resultados 1T19.pdf,pesados,2,0,0,0,0,0
466,ROMI_Release de Resultados 1T19.pdf,extrapesados,1,0,0,0,0,0
467,ROMI_Release de Resultados 1T19.pdf,mandrilhadoras,1,0,0,0,0,0
468,ROMI_Release de Resultados 1T19.pdf,via,1,0,0,0,0,0
469,ROMI_Release de Resultados 1T19.pdf,injeção,1,0,0,0,0,0
470,ROMI_Release de Resultados 1T19.pdf,sopro,1,0,0,0,0,0
471,ROMI_Release de Resultados 1T19.pdf,ferro,1,0,0,0,0,0
472,ROMI_Release de Resultados 1T19.pdf,cinzento,1,1,0,0,0,0
473,ROMI_Release de Resultados 1T19.pdf,cinzento,1,0,1,0,0,0
474,ROMI_Release de Resultados 1T19.pdf,cinzento,1,0,0,1,0,0
475,ROMI_Release de Resultados 1T19.pdf,cinzento,1,0,0,0,0,0
476,ROMI_Release de Resultados 1T19.pdf,nodular,1,0,0,0,0,0
477,ROMI_Release de Resultados 1T19.pdf,vermicular,1,0,0,0,0,0
478,ROMI_Release de Resultados 1T19.pdf,podem,1,0,0,0,0,0
479,ROMI_Release de Resultados 1T19.pdf,fornecidas,1,0,0,0,0,0
480,ROMI_Release de Resultados 1T19.pdf,brutas,1,1,0,0,0,0
481,ROMI_Release de Resultados 1T19.pdf,brutas,1,0,1,0,0,0
482,ROMI_Release de Resultados 1T19.pdf,brutas,1,0,0,0,0,0
483,ROMI_Release de Resultados 1T19.pdf,serviços,7,0,0,0,0,0
484,ROMI_Release de Resultados 1T19.pdf,vendidos,5,1,0,0,0,0
485,ROMI_Release de Resultados 1T19.pdf,vendidos,5,0,1,0,0,0
486,ROMI_Release de Resultados 1T19.pdf,vendidos,5,0,0,0,0,0
487,ROMI_Release de Resultados 1T19.pdf,mundialmente,1,0,0,0,0,0
488,ROMI_Release de Resultados 1T19.pdf,utilizados,2,0,1,0,0,0
489,ROMI_Release de Resultados 1T19.pdf,utilizados,2,0,0,0,0,0
490,ROMI_Release de Resultados 1T19.pdf,diversos,1,0,1,0,0,0
491,ROMI_Release de Resultados 1T19.pdf,diversos,1,0,0,0,0,0
492,ROMI_Release de Resultados 1T19.pdf,segmentos,1,0,0,0,0,0
493,ROMI_Release de Resultados 1T19.pdf,tais,1,0,0,0,0,0
494,ROMI_Release de Resultados 1T19.pdf,automotivo,1,0,0,0,0,0
495,ROMI_Release de Resultados 1T19.pdf,leves,1,1,0,0,0,0
496,ROMI_Release de Resultados 1T19.pdf,leves,1,0,1,0,0,0
497,ROMI_Release de Resultados 1T19.pdf,leves,1,0,0,0,0,0
498,ROMI_Release de Resultados 1T19.pdf,máquin,1,0,0,0,0,0
499,ROMI_Release de Resultados 1T19.pdf,agrícolas,1,0,0,0,0,0
500,ROMI_Release de Resultados 1T19.pdf,bens,2,0,0,0,0,0
501,ROMI_Release de Resultados 1T19.pdf,consumo,1,0,0,0,0,0
502,ROMI_Release de Resultados 1T19.pdf,ferramentaria,1,0,0,0,0,0
503,ROMI_Release de Resultados 1T19.pdf,hidráulicos,1,0,0,0,0,0
504,ROMI_Release de Resultados 1T19.pdf,energia,1,0,0,1,0,0
505,ROMI_Release de Resultados 1T19.pdf,energia,1,0,0,0,0,0
506,ROMI_Release de Resultados 1T19.pdf,eólica,1,0,0,0,0,0
507,ROMI_Release de Resultados 1T19.pdf,muitos,1,0,0,0,0,0
508,ROMI_Release de Resultados 1T19.pdf,outros,5,0,0,0,0,0
509,ROMI_Release de Resultados 1T19.pdf,conta,2,0,0,0,0,0
510,ROMI_Release de Resultados 1T19.pdf,treze,1,0,0,0,0,0
511,ROMI_Release de Resultados 1T19.pdf,fabris,1,0,0,0,0,0
512,ROMI_Release de Resultados 1T19.pdf,quatro,1,0,0,0,0,0
513,ROMI_Release de Resultados 1T19.pdf,montagem,2,0,0,0,0,0
514,ROMI_Release de Resultados 1T19.pdf,duas,2,0,0,0,0,0
515,ROMI_Release de Resultados 1T19.pdf,fundições,1,0,0,0,0,0
516,ROMI_Release de Resultados 1T19.pdf,três,3,0,0,0,0,0
517,ROMI_Release de Resultados 1T19.pdf,componentes,2,0,0,0,0,0
518,ROMI_Release de Resultados 1T19.pdf,mecânicos,1,0,1,0,0,0
519,ROMI_Release de Resultados 1T19.pdf,mecânicos,1,0,0,0,0,0
520,ROMI_Release de Resultados 1T19.pdf,fabricação,1,0,0,0,0,0
521,ROMI_Release de Resultados 1T19.pdf,chapas,1,0,0,0,0,0
522,ROMI_Release de Resultados 1T19.pdf,aço,1,0,0,0,0,0
523,ROMI_Release de Resultados 1T19.pdf,d,10,0,0,0,0,0
524,ROMI_Release de Resultados 1T19.pdf,painéis,1,0,0,0,0,0
525,ROMI_Release de Resultados 1T19.pdf,eletrônicos,1,0,1,0,0,0
526,ROMI_Release de Resultados 1T19.pdf,eletrônicos,1,0,0,0,0,0
527,ROMI_Release de Resultados 1T19.pdf,destas,1,0,0,0,0,0
528,ROMI_Release de Resultados 1T19.pdf,onze,1,0,0,0,0,0
529,ROMI_Release de Resultados 1T19.pdf,localizadas,1,0,0,0,0,0
530,ROMI_Release de Resultados 1T19.pdf,alemanha,2,0,0,0,0,0
531,ROMI_Release de Resultados 1T19.pdf,capacidade,4,0,0,0,0,0
532,ROMI_Release de Resultados 1T19.pdf,instalad,1,0,0,0,0,0
533,ROMI_Release de Resultados 1T19.pdf,produção,1,0,0,0,0,0
534,ROMI_Release de Resultados 1T19.pdf,respectivamente,2,0,0,0,0,0
535,ROMI_Release de Resultados 1T19.pdf,2900,1,0,0,0,0,0
536,ROMI_Release de Resultados 1T19.pdf,80000,1,0,0,0,0,0
537,ROMI_Release de Resultados 1T19.pdf,perfil,1,0,0,0,0,0
538,ROMI_Release de Resultados 1T19.pdf,corporativo,1,0,0,0,0,0
539,ROMI_Release de Resultados 1T19.pdf,4,1,0,0,0,0,0
540,ROMI_Release de Resultados 1T19.pdf,iniciou,1,0,0,0,0,0
541,ROMI_Release de Resultados 1T19.pdf,continuidade,1,0,0,0,0,0
542,ROMI_Release de Resultados 1T19.pdf,econômica,4,1,0,0,0,0
543,ROMI_Release de Resultados 1T19.pdf,econômica,4,0,1,0,0,0
544,ROMI_Release de Resultados 1T19.pdf,econômica,4,0,0,0,0,0
545,ROMI_Release de Resultados 1T19.pdf,principalmente,3,0,0,0,0,0
546,ROMI_Release de Resultados 1T19.pdf,bom,2,1,0,0,0,0
547,ROMI_Release de Resultados 1T19.pdf,bom,2,0,1,0,0,0
548,ROMI_Release de Resultados 1T19.pdf,bom,2,0,0,1,0,0
549,ROMI_Release de Resultados 1T19.pdf,bom,2,0,0,0,0,0
550,ROMI_Release de Resultados 1T19.pdf,otimismo,2,0,0,1,0,0
551,ROMI_Release de Resultados 1T19.pdf,otimismo,2,0,0,0,0,0
552,ROMI_Release de Resultados 1T19.pdf,indústria,3,0,0,0,0,0
553,ROMI_Release de Resultados 1T19.pdf,alguns,1,0,0,0,0,0
554,ROMI_Release de Resultados 1T19.pdf,dados,2,1,0,0,0,0
555,ROMI_Release de Resultados 1T19.pdf,dados,2,0,1,0,0,0
556,ROMI_Release de Resultados 1T19.pdf,dados,2,0,0,0,0,0
557,ROMI_Release de Resultados 1T19.pdf,macroeconômicos,2,0,0,0,0,0
558,ROMI_Release de Resultados 1T19.pdf,continuam,1,0,0,0,0,0
559,ROMI_Release de Resultados 1T19.pdf,demonstrando,3,0,0,0,0,0
560,ROMI_Release de Resultados 1T19.pdf,sinais,1,0,0,0,0,0
561,ROMI_Release de Resultados 1T19.pdf,brasileira,2,0,1,0,0,0
562,ROMI_Release de Resultados 1T19.pdf,brasileira,2,0,0,0,0,0
563,ROMI_Release de Resultados 1T19.pdf,exemplo,1,0,0,0,0,0
564,ROMI_Release de Resultados 1T19.pdf,evolução,4,0,0,0,0,0
565,ROMI_Release de Resultados 1T19.pdf,índices,1,0,0,0,0,0
566,ROMI_Release de Resultados 1T19.pdf,confiança,3,0,0,1,0,0
567,ROMI_Release de Resultados 1T19.pdf,confiança,3,0,0,0,0,0
568,ROMI_Release de Resultados 1T19.pdf,melhora,2,0,0,0,0,0
569,ROMI_Release de Resultados 1T19.pdf,instalada,3,1,0,0,0,0
570,ROMI_Release de Resultados 1T19.pdf,instalada,3,0,1,0,0,0
571,ROMI_Release de Resultados 1T19.pdf,instalada,3,0,0,0,0,0
572,ROMI_Release de Resultados 1T19.pdf,comparados,1,1,0,0,0,0
573,ROMI_Release de Resultados 1T19.pdf,comparados,1,0,1,0,0,0
574,ROMI_Release de Resultados 1T19.pdf,comparados,1,0,0,0,0,0
575,ROMI_Release de Resultados 1T19.pdf,s,7,0,0,0,0,0
576,ROMI_Release de Resultados 1T19.pdf,apresentados,1,1,0,0,0,0
577,ROMI_Release de Resultados 1T19.pdf,apresentados,1,0,1,0,0,0
578,ROMI_Release de Resultados 1T19.pdf,apresentados,1,0,0,0,0,0
579,ROMI_Release de Resultados 1T19.pdf,seguir,3,1,0,0,0,0
580,ROMI_Release de Resultados 1T19.pdf,seguir,3,0,1,0,0,0
581,ROMI_Release de Resultados 1T19.pdf,seguir,3,0,0,0,0,0
582,ROMI_Release de Resultados 1T19.pdf,começa,1,0,0,0,0,0
583,ROMI_Release de Resultados 1T19.pdf,materializar,1,1,0,0,0,0
584,ROMI_Release de Resultados 1T19.pdf,materializar,1,0,1,0,0,0
585,ROMI_Release de Resultados 1T19.pdf,materializar,1,0,0,0,0,0
586,ROMI_Release de Resultados 1T19.pdf,diante,1,0,0,0,0,0
587,ROMI_Release de Resultados 1T19.pdf,cenário,1,0,0,0,0,0
588,ROMI_Release de Resultados 1T19.pdf,estável,1,1,0,0,0,0
589,ROMI_Release de Resultados 1T19.pdf,estável,1,0,1,0,0,0
590,ROMI_Release de Resultados 1T19.pdf,estável,1,0,0,1,0,0
591,ROMI_Release de Resultados 1T19.pdf,estável,1,0,0,0,0,0
592,ROMI_Release de Resultados 1T19.pdf,encoraja,2,0,0,0,0,0
593,ROMI_Release de Resultados 1T19.pdf,clientes,7,0,0,0,0,0
594,ROMI_Release de Resultados 1T19.pdf,retoma,1,0,0,0,0,0
595,ROMI_Release de Resultados 1T19.pdf,r,11,0,0,0,0,0
596,ROMI_Release de Resultados 1T19.pdf,investimentos,10,0,0,0,0,0
597,ROMI_Release de Resultados 1T19.pdf,201,5,0,0,0,0,0
598,ROMI_Release de Resultados 1T19.pdf,9,5,0,0,0,0,0
599,ROMI_Release de Resultados 1T19.pdf,demonstrado,1,0,0,0,0,0
600,ROMI_Release de Resultados 1T19.pdf,abaixo,1,0,0,0,0,0
601,ROMI_Release de Resultados 1T19.pdf,índice,4,0,0,0,0,0
602,ROMI_Release de Resultados 1T19.pdf,confi,1,0,0,0,0,0
603,ROMI_Release de Resultados 1T19.pdf,ança,1,0,0,0,0,0
604,ROMI_Release de Resultados 1T19.pdf,empresário,2,0,0,0,0,0
605,ROMI_Release de Resultados 1T19.pdf,industrial,3,0,1,0,0,0
606,ROMI_Release de Resultados 1T19.pdf,industrial,3,0,0,0,0,0
607,ROMI_Release de Resultados 1T19.pdf,icei,3,0,0,0,0,0
608,ROMI_Release de Resultados 1T19.pdf,atingiu,3,0,0,0,0,0
609,ROMI_Release de Resultados 1T19.pdf,584,4,0,0,0,0,0
610,ROMI_Release de Resultados 1T19.pdf,patamar,2,0,0,0,0,0
611,ROMI_Release de Resultados 1T19.pdf,demonstra,1,0,0,0,0,0
612,ROMI_Release de Resultados 1T19.pdf,compar,1,0,0,0,0,0
613,ROMI_Release de Resultados 1T19.pdf,ado,2,0,0,0,0,0
614,ROMI_Release de Resultados 1T19.pdf,anteriores,1,0,1,0,0,0
615,ROMI_Release de Resultados 1T19.pdf,anteriores,1,0,0,0,0,0
616,ROMI_Release de Resultados 1T19.pdf,linha,1,0,0,0,0,0
617,ROMI_Release de Resultados 1T19.pdf,retomada,1,0,0,0,0,0
618,ROMI_Release de Resultados 1T19.pdf,fonte,3,0,0,0,0,0
619,ROMI_Release de Resultados 1T19.pdf,cni,3,0,0,0,0,0
620,ROMI_Release de Resultados 1T19.pdf,uci,3,0,0,0,0,0
621,ROMI_Release de Resultados 1T19.pdf,geral,1,0,1,0,0,0
622,ROMI_Release de Resultados 1T19.pdf,geral,1,0,0,0,0,0
623,ROMI_Release de Resultados 1T19.pdf,elaborado,1,0,0,0,0,0
624,ROMI_Release de Resultados 1T19.pdf,confederação,1,0,0,0,0,0
625,ROMI_Release de Resultados 1T19.pdf,n,1,0,0,0,0,0
626,ROMI_Release de Resultados 1T19.pdf,acional,1,0,0,0,0,0
627,ROMI_Release de Resultados 1T19.pdf,consolidou,1,0,0,0,0,0
628,ROMI_Release de Resultados 1T19.pdf,import,1,0,0,0,0,0
629,ROMI_Release de Resultados 1T19.pdf,ante,1,0,0,0,0,0
630,ROMI_Release de Resultados 1T19.pdf,comparado,1,1,0,0,0,0
631,ROMI_Release de Resultados 1T19.pdf,comparado,1,0,1,0,0,0
632,ROMI_Release de Resultados 1T19.pdf,comparado,1,0,0,0,0,0
633,ROMI_Release de Resultados 1T19.pdf,média,1,1,0,0,0,0
634,ROMI_Release de Resultados 1T19.pdf,média,1,0,1,0,0,0
635,ROMI_Release de Resultados 1T19.pdf,média,1,0,0,0,0,0
636,ROMI_Release de Resultados 1T19.pdf,fevereiro,1,0,0,0,0,0
637,ROMI_Release de Resultados 1T19.pdf,conjuntura,1,0,0,0,0,0
638,ROMI_Release de Resultados 1T19.pdf,5,3,0,0,0,0,0
639,ROMI_Release de Resultados 1T19.pdf,continua,2,0,0,0,0,0
640,ROMI_Release de Resultados 1T19.pdf,implementando,1,0,0,0,0,0
641,ROMI_Release de Resultados 1T19.pdf,medidas,1,0,0,0,0,0
642,ROMI_Release de Resultados 1T19.pdf,objetivo,1,0,0,1,0,0
643,ROMI_Release de Resultados 1T19.pdf,objetivo,1,0,0,0,0,0
644,ROMI_Release de Resultados 1T19.pdf,tornar,1,1,0,0,0,0
645,ROMI_Release de Resultados 1T19.pdf,tornar,1,0,1,0,0,0
646,ROMI_Release de Resultados 1T19.pdf,tornar,1,0,0,0,0,0
647,ROMI_Release de Resultados 1T19.pdf,estrutura,1,0,0,0,0,0
648,ROMI_Release de Resultados 1T19.pdf,leve,1,1,0,0,0,0
649,ROMI_Release de Resultados 1T19.pdf,leve,1,0,1,0,0,0
650,ROMI_Release de Resultados 1T19.pdf,leve,1,0,0,1,0,0
651,ROMI_Release de Resultados 1T19.pdf,leve,1,0,0,0,0,0
652,ROMI_Release de Resultados 1T19.pdf,planejar,1,1,0,0,0,0
653,ROMI_Release de Resultados 1T19.pdf,planejar,1,0,1,0,0,0
654,ROMI_Release de Resultados 1T19.pdf,planejar,1,0,0,0,0,0
655,ROMI_Release de Resultados 1T19.pdf,produzir,1,1,0,0,0,0
656,ROMI_Release de Resultados 1T19.pdf,produzir,1,0,1,0,0,0
657,ROMI_Release de Resultados 1T19.pdf,produzir,1,0,0,0,0,0
658,ROMI_Release de Resultados 1T19.pdf,ainda,1,0,0,0,0,0
659,ROMI_Release de Resultados 1T19.pdf,ágil,1,1,0,0,0,0
660,ROMI_Release de Resultados 1T19.pdf,ágil,1,0,1,0,0,0
661,ROMI_Release de Resultados 1T19.pdf,ágil,1,0,0,1,0,0
662,ROMI_Release de Resultados 1T19.pdf,ágil,1,0,0,0,0,0
663,ROMI_Release de Resultados 1T19.pdf,flexível,1,1,0,0,0,0
664,ROMI_Release de Resultados 1T19.pdf,flexível,1,0,1,0,0,0
665,ROMI_Release de Resultados 1T19.pdf,flexível,1,0,0,1,0,0
666,ROMI_Release de Resultados 1T19.pdf,flexível,1,0,0,0,0,0
667,ROMI_Release de Resultados 1T19.pdf,responder,1,1,0,0,0,0
668,ROMI_Release de Resultados 1T19.pdf,responder,1,0,1,0,0,0
669,ROMI_Release de Resultados 1T19.pdf,responder,1,0,0,0,0,0
670,ROMI_Release de Resultados 1T19.pdf,rapidamente,1,0,0,0,0,0
671,ROMI_Release de Resultados 1T19.pdf,volatilidades,1,0,0,0,0,0
672,ROMI_Release de Resultados 1T19.pdf,demanda,2,0,0,0,0,0
673,ROMI_Release de Resultados 1T19.pdf,efetuamos,1,0,0,0,0,0
674,ROMI_Release de Resultados 1T19.pdf,diversas,1,0,1,0,0,0
675,ROMI_Release de Resultados 1T19.pdf,diversas,1,0,0,0,0,0
676,ROMI_Release de Resultados 1T19.pdf,otimizaç,1,0,0,0,0,0
677,ROMI_Release de Resultados 1T19.pdf,ões,1,0,0,0,0,0
678,ROMI_Release de Resultados 1T19.pdf,estruturas,1,0,0,0,0,0
679,ROMI_Release de Resultados 1T19.pdf,indiretas,1,1,0,0,0,0
680,ROMI_Release de Resultados 1T19.pdf,indiretas,1,0,1,0,0,0
681,ROMI_Release de Resultados 1T19.pdf,indiretas,1,0,0,0,0,0
682,ROMI_Release de Resultados 1T19.pdf,reforçamos,1,0,0,0,0,0
683,ROMI_Release de Resultados 1T19.pdf,foco,3,0,0,0,0,0
684,ROMI_Release de Resultados 1T19.pdf,projetos,2,0,0,0,0,0
685,ROMI_Release de Resultados 1T19.pdf,realizamos,1,0,0,0,0,0
686,ROMI_Release de Resultados 1T19.pdf,automação,1,0,0,0,0,0
687,ROMI_Release de Resultados 1T19.pdf,produtividade,2,0,0,1,0,0
688,ROMI_Release de Resultados 1T19.pdf,produtividade,2,0,0,0,0,0
689,ROMI_Release de Resultados 1T19.pdf,incremento,3,0,0,0,0,0
690,ROMI_Release de Resultados 1T19.pdf,rentabilidade,3,0,0,0,0,0
691,ROMI_Release de Resultados 1T19.pdf,pode,2,0,0,0,0,0
692,ROMI_Release de Resultados 1T19.pdf,notar,2,1,0,0,0,0
693,ROMI_Release de Resultados 1T19.pdf,notar,2,0,1,0,0,0
694,ROMI_Release de Resultados 1T19.pdf,notar,2,0,0,0,0,0
695,ROMI_Release de Resultados 1T19.pdf,desde,3,0,0,0,0,0
696,ROMI_Release de Resultados 1T19.pdf,2017,2,0,0,0,0,0
697,ROMI_Release de Resultados 1T19.pdf,estrategicamente,1,0,0,0,0,0
698,ROMI_Release de Resultados 1T19.pdf,definimos,1,0,0,0,0,0
699,ROMI_Release de Resultados 1T19.pdf,prioridade,1,0,0,0,0,0
700,ROMI_Release de Resultados 1T19.pdf,novas,1,1,0,0,0,0
701,ROMI_Release de Resultados 1T19.pdf,novas,1,0,1,0,0,0
702,ROMI_Release de Resultados 1T19.pdf,novas,1,0,0,0,0,0
703,ROMI_Release de Resultados 1T19.pdf,gerações,1,0,0,0,0,0
704,ROMI_Release de Resultados 1T19.pdf,primeiras,1,1,0,0,0,0
705,ROMI_Release de Resultados 1T19.pdf,primeiras,1,0,1,0,0,0
706,ROMI_Release de Resultados 1T19.pdf,primeiras,1,0,0,0,0,0
707,ROMI_Release de Resultados 1T19.pdf,linhas,1,0,0,0,0,0
708,ROMI_Release de Resultados 1T19.pdf,fazendo,1,0,0,0,0,0
709,ROMI_Release de Resultados 1T19.pdf,sucesso,1,0,0,1,0,0
710,ROMI_Release de Resultados 1T19.pdf,sucesso,1,0,0,0,0,0
711,ROMI_Release de Resultados 1T19.pdf,doméstico,2,1,0,0,0,0
712,ROMI_Release de Resultados 1T19.pdf,doméstico,2,0,1,0,0,0
713,ROMI_Release de Resultados 1T19.pdf,doméstico,2,0,0,0,0,0
714,ROMI_Release de Resultados 1T19.pdf,dá,1,0,0,0,0,0
715,ROMI_Release de Resultados 1T19.pdf,muita,1,0,0,0,0,0
